time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
0.5,20.141972996498314,24.470396093750207,-1.5016674634047418,0.2864405138053756,11.967346014898204,20.19547537125544,24.47315916406087,-1.4746871872013771,0.39818483410353567,11.967346167950438,20.169944048155532,24.471746602716703,-1.4869993032025257,0.3539993482594931,11.96734612541727
0.55,20.18726598308468,23.870010157651002,-1.4892378908936021,0.30575464065131785,12.115250176032186,20.258550672276996,23.874384384904292,-1.4568308581178697,0.42784026677301373,12.115250348567608,20.22500373733747,23.872179813185877,-1.4712870062220111,0.38206502697193917,12.115250306549449
0.6000000000000001,20.24085680610475,23.263066640213104,-1.476138117296786,0.32339191500179637,12.255940961413577,20.333554271617544,23.269718430699193,-1.4377814620794622,0.45597297851731133,12.255941154776417,20.290584738033004,23.266417428425193,-1.454472980362166,0.40909580482382735,12.255941114292694
0.65,20.30327319002451,22.65007014058644,-1.462441160019065,0.339340822835724,12.389770171129681,20.421386404665807,22.659850389931012,-1.4175917019695379,0.4826403324727724,12.389770386971351,20.36752221725379,22.6550771704629,-1.4365915271621723,0.43513970010030323,12.389770349121857
0.7000000000000001,20.3749954557051,22.031521960178722,-1.448219583012584,0.3535833484179695,12.517072447394085,20.52291083921383,22.045496602003208,-1.396310876409992,0.5078924571384794,12.517072688321797,20.456629990249915,22.038797483149892,-1.4176728942169263,0.46023785199453116,12.517072654158337
0.75,20.456454077536275,21.40791903993806,-1.4335461421424422,0.36609467365623166,12.638166111107141,20.63895235451124,21.427401879274612,-1.3739858452219493,0.5317722139061801,12.638166381364517,20.55869935997963,21.418239759449868,-1.3977440394105358,0.4844248900935997,12.638166351878304
0.8,20.548027238122685,20.77975247578091,-1.418494335228348,0.37684302908877626,12.753353972214923,20.77029389173817,20.806340231740585,-1.3506619134731364,0.5543151242506944,12.753354263805518,20.674497660035954,20.79409035034348,-1.3768293183844846,0.5077292698839779,12.753354239955359
0.8500000000000001,20.65003834115552,20.14750552820223,-1.4031388511419236,0.38578974729352505,12.86292405213385,20.917673426489973,20.183115093685345,-1.3263836593797869,0.5755492547771526,12.862924380811112,20.80476649032125,20.16706233821978,-1.3549511140653248,0.5301735761283551,12.862924348415262
0.9,20.762753674867124,19.511651328967876,-1.3875559212285342,0.3928896059441749,12.967150336166235,21.081780393587326,19.55855883840083,-1.3011957157186997,0.5954950399083088,12.967150704762766,20.950219650712395,19.53789706300376,-1.3321304241964103,0.5517747968024133,12.967150665267477
0.9500000000000001,20.88638014458795,18.87265014000474,-1.3718235531929404,0.3980915409861155,13.066293444442257,21.2632520288296,18.93353183599923,-1.2751435364168664,0.6141650638714641,13.066293855225792,21.111540715665914,18.907365326999837,-1.3083874166639429,0.572544564647565,13.066293813342652
1.0,21.02106322327804,18.23094630830187,-1.356021637248243,0.40133984263148764,13.160601286403669,21.4626693471946,18.308920713488703,-1.2482741443105685,0.6315637710698236,13.160601741203267,21.289380293284477,18.27626827054166,-1.2837419652669868,0.5924893712873385,13.160601697869332
1.05,21.166885179786636,17.586964945884827,-1.340231904858293,0.40257594359908255,13.25030968069168,21.680552939032495,17.685635879903217,-1.2206368752975107,0.6476871105269273,13.25031018102602,21.48435300368473,17.645437913415233,-1.2582141753613505,0.6116107573967161,13.250310137298637
1.1,21.323863682376594,16.941108416985635,-1.324537720993895,0.4017409002656835,13.33564294479418,21.91735861352155,17.06460822604745,-1.1922841227066554,0.6625221078317135,13.335643492009513,21.69703410468305,17.01573722675456,-1.2318249017907354,0.6299054730346679,13.33564344906717
1.1500000000000001,21.491950874032703,16.293752752230223,-1.3090236915531794,0.39877863027967875,13.416814469333795,22.173472957214425,16.446784931298904,-1.1632720834166572,0.6760463620686772,13.416815051319125,21.927955832829824,16.388059726813214,-1.204596266312977,0.6473656130934194,13.416815010498162
1.2000000000000002,21.671033043803295,15.645244013156473,-1.2937750777749026,0.3936399016194518,13.494027223729507,22.449208892277987,15.833124313061484,-1.1336615032558868,0.6882274691212169,13.49402782957374,22.177603476039206,15.763328517335118,-1.1765521770658591,0.6639787277427149,13.4940277922592
1.25,21.86093098658749,14.995894882656634,-1.2788770141903814,0.3862869575049493,13.567474277472856,22.744801335251466,15.224589663050368,-1.103518414418807,0.6990223792754819,13.567474898378356,22.446411217958758,15.142494713368004,-1.147718851486548,0.6797279087952249,13.567474865996447
1.3,22.061401126542858,14.345981543228099,-1.2644135461939496,0.37669851935969684,13.637339291011536,23.06040307659994,14.62214202798927,-1.0729148518526865,0.7083767078164439,13.637339913073147,22.734757804744877,14.526535179492917,-1.118125342233812,0.6945918530283112,13.637339887158207
1.35,22.27213751466041,13.69574097593545,-1.25046652860344,0.3648747621064517,13.7037969623917,23.396081020834604,14.02673191324351,-1.0419295284771062,0.7162240339816875,13.703797571922683,23.04296210058233,13.916449515906361,-1.0878040637257986,0.7085449040339341,13.703797554223037
1.4000000000000001,22.49277468826267,13.045368872804566,-1.2371144394942832,0.3508417231544991,13.767013465855506,23.751812954943382,13.439289944433874,-1.0106484409064107,0.7224852493533797,13.76701405934238,23.37127861463668,13.313256229881866,-1.0567913147274801,0.7215570750131635,13.767014045531106
1.4500000000000002,22.72289136146942,12.395018261720937,-1.2244311870116815,0.3346545559409035,13.827146872656588,24.127484917529305,12.860716798850918,-0.9791653677212868,0.7270680546022744,13.827147514606954,23.719893098854715,12.717988038304277,-1.0251277899975237,0.7335940562795493,13.827147434810938
1.5,22.962014891846437,11.744798918746095,-1.2124850006950731,0.31639910341883254,13.884347545573677,24.522889692893507,12.29187079062701,-0.9475821947259808,0.7298667267733594,13.884348226184358,24.08891833331646,12.131686259499581,-0.9928590713349212,0.7446172133339932,13.884348086440307
1.55,23.209626374337756,11.094777616126715,-1.2013374940770865,0.296191450848215,13.938758514536143,24.9377263168839,11.733556607519336,-0.9160090432298227,0.7307624278284223,13.93875915833456,24.47839024289049,11.555394291501244,-0.9600360859585559,0.7545835851960492,13.938759035534583
1.6,23.46516617610616,10.444979194625628,-1.1910429714128778,0.27417540375608995,13.990515834086578,25.3716003795036,11.186513467305607,-0.8845640738878298,0.7296242846823341,13.99051644329048,24.88826443957645,10.990150406825268,-0.9267155200002284,0.7634459005138676,13.990516379070371
1.6500000000000001,23.728039696136907,9.795388399675607,-1.1816480246321117,0.25051814525624333,14.039748923429999,25.824026648962754,10.65140115503767,-0.8533729111766397,0.7263116257191876,14.039749494069452,25.31841343652818,10.436978411834223,-0.892960142125161,0.7711525952741506,14.039749486216676
1.7000000000000002,23.997623124833662,9.145952380168826,-1.173191433297871,0.22540457912495243,14.086580889975242,26.294432793456988,10.128788000480162,-0.8225675876665424,0.7206778207597674,14.086581423556435,25.76862470088598,9.896879425471816,-0.858839074453551,0.7776479396573722,14.0865814657133
1.75,24.273268993249825,8.496583720678128,-1.1657043475875064,0.19903100530726897,14.131128837290541,26.782165270419604,9.61913896089396,-0.7922849425718148,0.7125761416696507,14.131129307010585,26.2385996028418,9.370821567561123,-0.8244279214067318,0.7828722206871301,14.131129422194194
1.8,24.55431133948327,7.847163864767947,-1.159210709004358,0.17159877421255548,14.173504157863185,27.286496305299547,9.122805607023006,-0.7626643632533137,0.701867914808787,14.173504570823415,26.72795353104698,8.859729408088034,-0.7898087627657078,0.7867620733535534,14.173504749111736
1.85,24.840070360384946,7.197546789363538,-1.153727847361372,0.14330845674057624,14.213812811822852,27.80663372634635,8.64001745621955,-0.7338449739151018,0.688432990409542,14.213813183694667,27.23621745139483,8.36447275081791,-0.7550699732718362,0.7892510042101828,14.213813371803129
1.9000000000000001,25.12985647190252,6.547562803584233,-1.1492671887626915,0.11435489401823123,14.252155591933814,28.341732028978676,8.170876433591143,-0.7059622915716925,0.6721819310768855,14.25215593181893,27.76284028624266,7.8858564280146215,-0.7203058474719506,0.7902701865897329,14.252156122599862
1.9500000000000002,25.422973752998175,5.897022367602085,-1.1458350143473737,0.08492331011448596,14.288628374701847,28.89090470071975,7.7153545325616895,-0.6791445536883853,0.6530686562642841,14.28862868839157,28.307193655491485,7.4246084807938475,-0.6856159839746176,0.7897495718555642,14.288628874890186
2.0,25.718722762762006,5.2457198443945225,-1.1434332173252642,0.055186512627423426,14.323322360720704,29.4532375985046,7.2732950422055325,-0.653509046845449,0.6311016269732825,14.32332265212862,28.868577571143867,6.981370133767454,-0.651104429064338,0.7876194202457023,14.323322831853355
2.0500000000000003,26.016402783741306,4.593437127897966,-1.1420600223479485,0.025303099534735276,14.356324302710636,30.027802669252242,6.844417470969454,-0.6291588127197483,0.6063513507091893,14.356324574606186,29.446227836440876,6.556686217269748,-0.616878556237114,0.7838122951430151,14.356324745824072
2.1,26.315313545141304,3.9399471081645343,-1.1417106420281287,-0.004583474333737979,14.387716722437922,30.613671336928984,6.4283259062365525,-0.6061801156150217,0.578952348482959,14.38771697686081,30.03932496775587,6.150996876069053,-0.5830476905615218,0.7782655599916097,14.387717125182455
2.15,26.614756498474115,3.2850169533997047,-1.1423778573318877,-0.03434514167799039,14.417578116660566,31.209926869912795,6.0245202167257395,-0.5846409654982541,0.5490987779755269,14.417578355557222,30.64700378898806,5.7646311752779695,-0.5497214729855968,0.7709243490730026,14.417578484750969
2.2,26.914035705098716,2.6284111962742855,-1.144052515728584,-0.06386894831201147,14.44598315410605,31.815675130717487,5.632409251467923,-0.564590825490809,0.517034323663233,14.445983378997838,31.268365052001975,5.397802209721518,-0.5170080650353097,0.7617449526486862,14.445983486356964
2.25,27.21245841487816,1.9698946280500476,-1.1467239491870604,-0.09305641021936549,14.473002863000596,32.4300532093231,5.251325015994327,-0.546061427702262,0.4830381834297687,14.473003078680481,31.902486816916994,5.050604887600204,-0.48501219338685253,0.7506984085075983,14.473003159582053
2.3000000000000003,27.509335401327025,1.3092350068706686,-1.1503803170283449,-0.12182262863383554,14.498704809860916,33.05223602911448,4.880537134909098,-0.5290685247900955,0.4474096040793927,14.498705012835307,32.548436555332245,4.723015960606208,-0.45383317416731206,0.7377740545097944,14.49870507372604
2.35,27.803981217790408,0.6462056335617968,-1.1550088898865567,-0.15009525068417165,14.52315325997628,33.68144032988841,4.519266344604248,-0.5136141602516835,0.4104531630235184,14.523153449530783,33.20528330544722,4.4148966046847855,-0.423563029932855,0.7229826982039059,14.523153494748916
2.4000000000000004,28.095714158309768,-0.019412296317547716,-1.1605962604215738,-0.17781338326324614,14.546409346736347,34.31692679583524,4.166696933992583,-0.4996892322351223,0.3724664262340574,14.546409522488533,33.872108904027854,4.125997379220546,-0.3942847740347455,0.7063590046573537,14.546409562306843
2.45,28.383856274005872,-0.6878274359909153,-1.1671285148033195,-0.20492647981890375,14.568531220132385,34.95800032884677,3.821987581188845,-0.4872760307207775,0.33373069705683034,14.568531383924782,34.548018930467926,3.8559655264988737,-0.36607106127783773,0.6879627934304012,14.568531418773292
2.5,28.66773331246891,-1.3592361819331362,-1.1745913586072454,-0.23139325816730627,14.589574192026472,35.60400887329225,3.484280521277179,-0.4763505665945713,0.294504904025964,14.589574349950269,35.23215163974828,3.6043538685733147,-0.3389831707957449,0.6678789409899579,14.589574379969843
2.5500000000000003,28.94667451659534,-2.0338207275369222,-1.1829702000012288,-0.257180684540995,14.60959088524404,36.2543411309128,3.1527090737803856,-0.4668845822829124,0.2550222278156475,14.609591039687544,35.92368591538884,3.3706312450659497,-0.3130704924548353,0.646215858783521,14.60959106473765
2.6,29.220012750049243,-2.7117471289473323,-1.1922502243892508,-0.282262990256195,14.628631350746637,36.90842354635698,2.826403740072476,-0.4588472178262637,0.21548888463178972,14.628631504621433,36.62184750817948,3.154193822837461,-0.2883704839579031,0.6231026294803795,14.628631524819198
2.6500000000000004,29.487084388690835,-3.3931635825139437,-1.2024164276246998,-0.30662079489821936,14.646743202559364,37.56571671497397,2.5044969332143734,-0.45220631395094557,0.17608444370815252,14.64674335572361,37.325913491726716,2.954376748916348,-0.2649090548661621,0.5986850800537695,14.646743371062877
2.7,29.747229489671934,-4.078198696351411,-1.2134536466294459,-0.33024028073242195,14.663971728090177,38.22571153921732,2.186126670853322,-0.4469294106456396,0.13696316177421342,14.663971881966287,38.035215094740835,2.770465706010691,-0.2427013237204374,0.5731211881057237,14.663971892470101
2.75,29.999791868989746,-4.766959945421058,-1.225346563949737,-0.35311246507962585,14.680360007867668,38.887925244934,1.8704393786990647,-0.4429844769721347,0.0982559124592287,14.680360163562781,38.74913901039909,2.601707962317097,-0.22175265121688614,0.5465762532211661,14.68036016926691
2.8000000000000003,30.244119371590802,-5.459532170197636,-1.2380797089297604,-0.3752325342430554,14.695949021307383,39.55189738476746,1.5565919988369576,-0.4403404229811936,0.06007240796967255,14.695949179687997,39.46712736526954,2.447322603026126,-0.20205984642518748,0.5192182301900862,14.695949180538392
2.85,30.479564220846296,-6.155976176602143,-1.2516374497310512,-0.39659924947239145,14.710777749199318,40.217185910725284,1.2437535634489225,-0.4389674393026981,0.022503505582258252,14.71077791094687,40.18867656708667,2.306509733055013,-0.18361244806380217,0.49121353322373246,14.710777906819366
2.9000000000000004,30.705483477591272,-6.856327427887262,-1.2660039799986038,-0.41721441721456565,14.72488327119485,40.883363370253754,0.9311063698742751,-0.4388372039567048,-0.014376534262035702,14.724883436832933,40.913335268805675,2.1784585471526863,-0.16639399914081476,0.4627235096478908,14.724883427552271
2.95,30.921239613504955,-7.560594831484232,-1.2811633019612263,-0.4370824183482941,14.7383008585315,41.550013230737534,0.6178468141134145,-0.43992298407894825,-0.050507924393116944,14.738301030771586,41.64070162957928,2.0623541548166453,-0.15038323982471757,0.43390166316783535,14.738301017539884
3.0,31.126201201019043,-8.268759624454386,-1.297099207384911,-0.45620979109991844,14.751064062233828,42.21672649913287,0.30318625815792793,-0.4421996841350251,-0.08584336928297182,14.7510642408333,42.370420282044094,1.9573836078807303,-0.1355552357077605,0.4048916666636708,14.751064223991756
3.0500000000000003,31.319743720360368,-8.980774362393907,-1.313795257506297,-0.4746048624226095,14.763204797011682,42.883098338480615,-0.013648584985164303,-0.44564380765221534,-0.1203463149083345,14.763204981680161,43.10217875621446,1.8627403749287816,-0.12188229947171836,0.3758260228945303,14.76320496154116
3.1,31.50125048265527,-9.696562017476026,-1.3312347628312844,-0.49227742303579036,14.774753421066029,43.54872500431065,-0.33341507560737094,-0.45023340393584554,-0.15398935822030102,14.774753611487254,43.83570393858964,1.777628212633582,-0.10933481752372343,0.34682534913309804,14.774753588325169
3.1500000000000004,31.670113666445996,-10.416015191966745,-1.3494007634852376,-0.5092384415093072,14.785738812002139,44.21320092800633,-0.6568541611692641,-0.45594798168863626,-0.18675284842615442,14.785739008080405,44.57075845534771,1.7012641247523015,-0.09788192472201107,0.3179981367543379,14.785738981894843
3.2,31.825735463473954,-11.138995454017806,-1.3682760106376375,-0.5254998132260678,14.796188439040115,44.87611602541474,-0.9846897891511839,-0.4627684091496529,-0.21862365153493232,14.796188638820592,45.30713711087821,1.6328806150682345,-0.08749204970013436,0.28944088110725336,14.796188611423014
3.25,31.96752932816011,-11.86533280282728,-1.3878429493916555,-0.5410741403957452,14.806128431703401,45.537053068429856,-1.3176284870379744,-0.4706767882546652,-0.24959409813260897,14.806128634870973,46.0446634430335,1.5717273487390717,-0.07813334523411664,0.2612384809004774,14.806128606390091
3.3000000000000003,32.09492132384839,-12.594825270363556,-1.4080837034225613,-0.555974539723208,14.81558364515711,46.19558538576096,-1.6563585779721905,-0.4796563412538153,-0.27966103995050356,14.815583851424483,46.78318643695809,1.5170723268042798,-0.06977401973028519,0.23346482149269862,14.81558382191948
3.35,32.20735155757339,-13.327238666778225,-1.4289800615622155,-0.5702144745727687,14.824577722359585,46.85127464464408,-2.001549478003307,-0.48969128096838377,-0.30882505699800494,14.82457793147162,47.522577423897125,1.4682026666902361,-0.06238258590513324,0.20618347296483763,14.82457790092574
3.4000000000000004,32.30427569386896,-14.062306476388045,-1.450513466457375,-0.5838076088993397,14.833133153182635,47.503668831659574,-2.353850831648541,-0.5007666829502395,-0.3370897743797326,14.833133364638234,48.26272717955695,1.4244250689636608,-0.055928041708557696,0.17944844922562905,14.83313333322997
3.45,32.38516653695552,-14.799729910692502,-1.472665005375681,-0.5967676804674661,14.841271330648269,48.15230039893081,-2.7138915607189875,-0.512868355720034,-0.3644612867511899,14.841271544268915,49.00354322781449,1.3850660382625093,-0.050379996971104735,0.15330498801559908,14.841271511790007
3.5,32.4495154595391,-15.539178004183649,-1.4954153945771207,-0.6091084054936181,14.849012612793528,48.796684602218114,-3.082278732383075,-0.5259827153645,-0.39094766917304924,14.849012820058602,49.74494734950329,1.3494719149252037,-0.045708757508387876,0.12779032291297437,14.849012786188457
3.5500000000000003,32.49683472499591,-16.28028834590173,-1.5187450009825945,-0.6208433401288265,14.856376347823444,49.436318011338415,-3.4595963279293565,-0.5400966602831732,-0.4165585742484355,14.856376549223553,50.48687329843959,1.3170087946477491,-0.04188538281669052,0.10293443602002003,14.85637651107415
3.6,32.526658548787076,-17.022667299738366,-1.5426338122050651,-0.6319858445721741,14.863380948990732,50.070677210627466,-3.846403867466111,-0.5551974494948491,-0.4413049011116118,14.863381144905334,51.22926468089193,1.287062204795602,-0.03888169151081966,0.07876073175388675,14.86338110313382
3.6500000000000004,32.53854504873605,-17.765890844835685,-1.5670614453875933,-0.6425489983624035,14.870043931503655,50.69921769963606,-4.243234912493335,-0.5712725843497259,-0.4651985295507715,14.87004412248189,51.972073064098566,1.2590369388918974,-0.03667029444854686,0.0552867241120836,14.870044077456473
3.7,32.53207797336629,-18.50950548516637,-1.5920071486876302,-0.6525455418405887,14.87638195632929,51.32137298081992,-4.650595397467582,-0.5883096958217338,-0.48825210638495814,14.87638214274959,52.71525622551427,1.232356663812921,-0.03522458291238495,0.03252462742408527,14.876382094912767
3.75,32.506868414668666,-19.253029337603234,-1.6174498047674928,-0.6619878270440535,14.882410871858566,51.93655387951939,-5.0689618850355975,-0.6062964353489582,-0.5104788840479012,14.882411054085107,53.458776573374806,1.2064635420087182,-0.034518717538813526,0.01048190520147219,14.882411003815427
3.8000000000000003,32.46255648898189,-19.99595339792207,-1.6433679362328064,-0.6708877770258793,14.888145753538115,52.54414807550688,-5.498779676746238,-0.6252203723448084,-0.5318925968145706,14.888145931925262,54.20259971931556,1.1808178332564292,-0.034527612659216445,-0.01083823383090186,14.888145879547919
3.85,32.39881296937938,-20.737742982719755,-1.6697397129635938,-0.6792568527113545,14.893600941568296,53.14351993606997,-5.9404607810074515,-0.645068900514719,-0.5525073644091645,14.893601114985241,54.94669319294847,1.1548974852461935,-0.035226919202929086,-0.03143638974668962,14.89360106205781
3.9000000000000004,32.31534085282769,-21.477839343698218,-1.6965429612879428,-0.6871060265178249,14.89879007676193,53.73401032041188,-6.394381978126726,-0.665829140230036,-0.5723376465479656,14.898790245885777,55.69102528787188,1.1281977201790594,-0.03659300662346254,-0.05131657513765285,14.898790191949642
3.95,32.211876844591195,-22.215661447566916,-1.723755174908871,-0.6944457621817599,14.903726134692272,54.31493705092089,-6.860882515550924,-0.6874878659848149,-0.5913981768223698,14.903726300223063,56.43556403025647,1.1002306244297018,-0.03860294657213936,-0.07048586358402176,14.90372624476639
4.0,32.088192738600064,-22.950607901951486,-1.7513535272235394,-0.7012860005660443,14.908421458477426,54.885595387645395,-7.340261933334877,-0.7100314307208992,-0.6097039343137975,14.908421620248419,57.18027626122642,1.0705247403813207,-0.04123450029532982,-0.08895407804723852,14.908421563228243
4.05,31.944096707220492,-23.68205908253311,-1.7793148868242954,-0.7076361487268763,14.912887788835093,55.44525876910755,-7.832777893162012,-0.7334456982882633,-0.627270124207644,14.912887947397111,57.925126816762244,1.0386246892965687,-0.04446609962297865,-0.10673353261070018,14.912887891641923
4.1000000000000005,31.77943443375966,-24.409379352910996,-1.8076158331685699,-0.713505075681246,14.91713629388279,55.99317996936629,-8.33864384569791,-0.7577159911601203,-0.6441121436523214,14.917136449385577,58.670077834558455,1.0040907193195947,-0.04827686715306845,-0.12383875552850185,14.917136395697838
4.15,31.594090110269207,-25.13191943090599,-1.8362326745344173,-0.7189011117744506,14.921177597063709,56.528592376248014,-8.858026846176365,-0.7828270402867199,-0.6602455610963475,14.921177749672331,59.41508810297622,0.9664983367722431,-0.05264659381672443,-0.14028631417941193,14.92117769849086
4.2,31.387987276943765,-25.849018872094685,-1.8651414677198437,-0.7238320521273751,14.92502180371059,57.05071164905943,-9.39104535445653,-0.8087629470422932,-0.6756860815269685,14.925021953601712,60.16011252320852,0.9254379055286156,-0.057555747997295015,-0.15609462866535806,14.92502190514842
4.25,31.161089490517817,-26.560008655941086,-1.8943180395060704,-0.7283051639345444,14.928678526314041,57.55873763499789,-9.937767117240393,-0.8355071524756061,-0.6904495051371509,14.928678673672993,60.90510163770428,0.880514249142084,-0.06298548441526153,-0.17128381789876285,14.928678628038355
4.3,30.91340081038852,-27.264213858523526,-1.9237380099128496,-0.7323271974496489,14.93215690855845,58.05185656558497,-10.498207150341145,-0.863042414029052,-0.7045516761315492,14.932157053577034,61.65000122563438,0.8313462487959512,-0.06891765778717174,-0.18587556821995255,14.932157010766643
4.3500000000000005,30.644966092684932,-27.960956394605038,-1.953376817280488,-0.7359044005356704,14.935465648185671,58.52924352800869,-11.0723258501028,-0.8913507888934187,-0.7180084210325666,14.935465791060597,62.39475195824359,0.7775664333946595,-0.07533484114204203,-0.1998930219902212,14.935465751023166
4.4,30.35587108415284,-28.649557810688894,-1.9832097452174062,-0.7390425366941105,14.938613018743515,58.990065203622926,-11.66002726304563,-0.9204136229975965,-0.730835476646859,14.938613159675528,63.139289107224656,0.7188205587889615,-0.08222034868503592,-0.21336068372710734,14.938613122322058
4.45,30.046242309513904,-29.329342109758134,-2.0132119514536915,-0.7417469065194661,14.941606890273544,59.43348286320988,-12.261157542440756,-0.9502115445020918,-0.7430484085301259,14.941607029467134,63.88354229922671,0.6547671730811542,-0.0895582630368672,-0.22630434150785608,14.941606994684285
4.5,29.71624674787153,-29.999638587636092,-2.0433584986395945,-0.7440223725508823,14.944454748989749,59.858655607142545,-12.875503620134806,-0.9807244606055621,-0.7546625212773849,14.94445488664383,64.6274353115165,0.5850771720374032,-0.0973334689840697,-0.23875099769285135,14.944454853489368
4.55,29.366091295751065,-30.659784660346546,-2.073624387123251,-0.7458733875126864,14.947163715997375,60.264743933592364,-13.502792153755358,-1.0119315586929387,-0.7656927588851623,14.947163851474393,65.37088589246645,0.5094333103288732,-0.10553168097824184,-0.2507288269549752,14.947163820906269
4.6000000000000005,28.996022016457758,-31.309128661507355,-2.1039845897335434,-0.747304025951182,14.949740565098518,60.650913180242114,-14.142688644120243,-1.0438113002533589,-0.7761536130730609,14.949740698106176,66.11380561813283,0.4275297190639537,-0.1141394907307145,-0.26226711749720166,14.949740670683473
4.65,28.606323177583548,-31.947032588679576,-2.134414088581782,-0.7483180192744854,14.952191739728981,61.01633753787094,-14.794796939509855,-1.0763414237700575,-0.7860590145682618,14.95219187017521,66.85609975996654,0.33907138414042287,-0.12314440622923328,-0.2733962379378696,14.952191846222838
4.7,28.19731608066492,-32.57287477772344,-2.164887913879555,-0.7489187942100085,14.95452336906846,61.36020407789133,-15.458659024659353,-1.1094989422059172,-0.7954222301091793,14.954523496991929,67.59766716545236,0.24377359965643797,-0.13253489708812882,-0.2841476043190769,14.954523476688443
4.75,27.769357689151914,-33.18605248459791,-2.195381184749712,-0.7491095146834206,14.95674128336394,61.681716705271946,-16.133755028882803,-1.143260132704778,-0.8042557676711625,14.956741410545979,68.33840014270132,0.14136139247830762,-0.1423004426616714,-0.29455365014636553,14.956741392330064
4.800000000000001,27.322839063268592,-33.78598435419535,-2.2258691519828715,-0.748893127093763,14.958851028508818,61.98010110076635,-16.81950403303772,-1.1776005449157105,-0.8125712561213663,14.958851155129457,69.07818434175663,0.0315689167646757,-0.15243158260703904,-0.3046477971952137,14.958851139059615
4.8500000000000005,26.858183655035965,-34.37211269768936,-2.2563272429373633,-0.748272408792705,14.960857880510506,62.25460845460194,-17.515264622059636,-1.2124949724507277,-0.8203793720216135,14.960858006220198,69.81689862531336,-0.08586118218239058,-0.16291996957190724,-0.31446442467910746,14.960857992315816
4.9,26.37584531195063,-34.94390587515788,-2.2867311075887082,-0.7472500202046789,14.962766857239087,62.50452010837592,-18.220336221287308,-1.2479174421689172,-0.827689742623332,14.96276698200156,70.5544149223885,-0.21117843195496386,-0.17375842410761333,-0.32403883318116866,14.962766970113035
4.95,25.876306326698504,-35.50086011337791,-2.317056667440361,-0.7458285594524492,14.964582732731085,62.72915200820106,-18.93396074084749,-1.283841193360644,-0.8345108618797685,14.964582855912932,71.29059805367153,-0.344625241087902,-0.18494098936777625,-0.33340720363513443,14.964582845944427
5.0,25.360075049216157,-36.04250140408992,-2.3472801640082834,-0.7440106212061003,14.966310047502164,62.92785914438937,-19.655324632009076,-1.3202386523642633,-0.8408500124698797,14.966310168587265,72.0253055278805,-0.4864376137231186,-0.19646298871090284,-0.3426065418813156,14.966310160447206
